Id,mean_exam_points
16007,39.65008234492179
16008,71.01620630865288
16009,78.22529451945442
16010,51.57645486278278
16011,71.36278175046051
16012,54.86185581285885
16013,71.09064951097295
16014,78.06859401161582
16015,63.504781570761466
16016,54.45650161909593
16017,52.142410683559994
16018,69.45219487869133
16019,52.67751625836907
16020,76.7487730446301
16021,55.014196153559524
16022,83.82011297029531
16023,70.80736506756575
16024,88.60885620772791
16025,52.05989197822307
16026,58.97887633388073
16027,39.772505455784795
16028,62.19826822141205
16029,62.79304207482537
16030,54.76429994504883
16031,53.268725724734345
16032,51.28884900366235
16033,69.21545301925626
16034,70.285682779804
16035,63.17984523787154
16036,59.46628783707665
16037,51.669864767897714
16038,62.116490602665706
16039,78.63090945243012
16040,59.65463414350447
16041,56.131373160152485
16042,78.18666106261146
16043,81.1961017871914
16044,51.408871240977824
16045,69.7814152225663
16046,84.124828630631
16047,61.88279755945664
16048,81.48279153683012
16049,84.35272999666923
16050,79.46404803534341
16051,68.36547923543951
16052,71.9702295691849
16053,83.40629883708189
16054,87.44678672620061
16055,54.1337552501466
16056,54.919934123020965
16057,87.20166185850782
16058,68.03772449856292
16059,83.83948167547744
16060,83.70376228810584
16061,69.21545301925626
16062,45.698357259838005
16063,64.8099116486338
16064,55.683473364079845
16065,86.63794519543409
16066,54.45650161909593
16067,65.47220370451421
16068,64.61610664553291
16069,57.42153309668086
16070,62.144102321877256
16071,50.83950825500598
16072,58.46736567057608
16073,88.62873548611987
16074,84.97994578317635
16075,58.86193751646424
16076,44.80466072727201
16077,60.3321863215977
16078,58.54878512449793
16079,83.45936640689379
16080,48.28596252282235
16081,59.257541455251165
16082,88.62873548611987
16083,58.47307437006233
16084,55.46474565246744
16085,58.82758049068914
16086,58.294912091904216
16087,54.04223426347393
16088,69.82881704191894
16089,72.85021230358008
16090,51.14952675713088
16091,79.8498184503636
16092,57.69329838749617
16093,59.55068641593639
16094,54.49240830369901
16095,62.09260255730601
16096,83.36461488824438
16097,62.1730081180933
16098,64.0039716782119
16099,61.64656378585542
16100,73.7255750872465
16101,58.45825920994886
16102,53.24093271991913
16103,54.99292293582583
16104,59.70593210545736
16105,43.019463219724415
16106,59.373369385389324
16107,90.03179652903631
16108,89.83733753643845
16109,62.376813356030155
16110,60.49897581725779
16111,54.728464961658545
16112,61.75531088637508
16113,68.99633577848009
16114,58.26396030517428
16115,57.817664681932996
16116,71.87728320068987
16117,58.45825920994886
16118,57.8206297849637
16119,62.635206323630435
16120,69.76211786830223
16121,58.29747402235857
16122,54.76429994504883
16123,80.68042738474892
16124,76.95534704596638
16125,51.337550319237295
16126,54.728464961658545
16127,73.7255750872465
16128,63.64293979882628
16129,68.23032988874083
16130,71.39685618644674
16131,61.830426507003935
16132,55.38853314457388
16133,65.67724774516896
16134,59.373369385389324
16135,57.132419264370064
16136,59.76326462465629
16137,61.61146481922141
16138,55.3053017495967
16139,80.1521322344161
16140,51.28884900366235
16141,64.86558417731722
16142,61.64656378585542
16143,58.35351880951835
16144,71.09064951097295
16145,56.69436060034714
16146,56.68307572132847
16147,60.3321863215977
16148,70.285682779804
16149,68.23032988874083
16150,74.63752414271381
16151,88.56817351784142
16152,60.07861876735587
16153,59.70593210545736
16154,59.82209917544494
16155,84.17496796005916
16156,54.57386970489823
16157,56.664982170114385
16158,88.4950431154359
16159,48.14012062074095
16160,62.305626089822994
16161,64.40812420906057
16162,58.08790720149467
16163,73.57608231323857
16164,71.25592896476184
16165,81.22470807804514
16166,76.52016490566426
16167,63.3458952593644
16168,52.05989197822307
16169,84.02190245609908
16170,53.96649906927928
16171,56.35608606678809
16172,66.78154685752342
16173,58.45825920994886
16174,57.328654160636425
16175,84.1613831366339
16176,78.83341046830158
16177,53.73996274714732
16178,77.8617605595382
16179,58.79646738197823
16180,54.89600220743879
16181,86.53441137145815
16182,68.69844215618687
16183,73.7255750872465
16184,52.05989197822307
16185,52.93008201533874
16186,84.12682385765298
16187,87.57946377356136
16188,67.96062956004
16189,79.3697205719963
16190,69.76211786830223
16191,62.376813356030155
16192,52.79891258859681
16193,81.26310355260205
16194,83.69889921425155
16195,51.69922203281131
16196,52.481763097067095
16197,54.99292293582583
16198,68.23032988874083
16199,81.22470807804514
16200,71.87728320068987
16201,54.86185581285885
16202,85.44319668707075
16203,68.23032988874083
16204,75.33689228788504
16205,58.45825920994886
16206,65.47220370451421
16207,79.20690261982548
16208,65.15808812288036
16209,67.90763875543429
16210,51.95449272534629
16211,63.538877827745026
16212,59.655322589899676
16213,55.5420381891535
16214,60.67711497260546
16215,62.19826822141205
16216,58.82758049068914
16217,54.57031982069538
16218,87.18206788166879
16219,85.36953878126918
16220,51.28884900366235
16221,90.29695302061354
16222,64.40812420906057
16223,39.772505455784795
16224,61.03167149685858
16225,64.40812420906057
16226,73.7255750872465
16227,54.57386970489823
16228,58.54878512449793
16229,55.246142921535046
16230,47.806221736600705
16231,53.96649906927928
16232,59.22846954355393
16233,62.65797949979508
16234,43.71378869368939
16235,58.35351880951835
16236,66.84692626620227
16237,52.67751625836907
16238,39.65008234492179
16239,74.4556600470966
16240,43.33510018735591
16241,43.3898444060383
16242,39.772505455784795
16243,73.00099877109557
16244,54.87884759886841
16245,74.01724034918352
16246,54.49240830369901
16247,62.305626089822994
16248,78.22529451945442
16249,64.03820559149834
16250,71.12615402406
16251,53.268725724734345
16252,50.23837210646961
16253,75.7610609863825
16254,49.511685578259346
16255,58.54878512449793
16256,63.17984523787154
16257,64.40812420906057
16258,79.46404803534341
16259,63.74477234299151
16260,78.83341046830158
16261,63.504781570761466
16262,84.66346908657546
16263,81.92025437340128
16264,52.82769735801508
16265,80.18641456304991
16266,55.61130876855047
16267,68.78554792582591
16268,70.44825205017035
16269,80.6794890271011
16270,43.019463219724415
16271,55.458957409361446
16272,76.70645713466087
16273,54.49240830369901
16274,54.45650161909593
16275,51.689100045296975
16276,58.347499090387636
16277,83.6939246633452
16278,53.461744648627935
16279,64.51629150904743
16280,77.2653783231776
16281,39.772505455784795
16282,60.67711497260546
16283,42.085236855360115
16284,84.34516315963475
16285,53.58752574982326
16286,64.8099116486338
16287,53.21498296000236
16288,68.16489062408027
16289,68.73096591277827
16290,63.29306711732138
16291,43.483990144561375
16292,63.17984523787154
16293,54.90805602038389
16294,74.8074424115446
16295,53.268725724734345
16296,78.22529451945442
16297,68.16489062408027
16298,60.3321863215977
16299,73.58957111731752
16300,63.581564845984914
16301,54.02680466464647
16302,85.38841791620372
16303,68.24325585690634
16304,62.65797949979508
16305,54.2184068853098
16306,52.349267931446285
16307,64.40812420906057
16308,83.83948167547744
16309,54.728464961658545
16310,74.65163617411028
16311,52.05989197822307
16312,68.28793884024616
16313,43.71378869368939
16314,71.63402544507018
16315,78.22529451945442
16316,58.26996269341656
16317,74.60095777936708
16318,57.157965100571815
16319,74.63752414271381
16320,57.395773163205
16321,80.82712299630694
16322,60.20880761746355
16323,79.84354907376249
16324,55.121806977615165
16325,69.27124995938398
16326,68.23032988874083
16327,55.683473364079845
16328,64.9734780663988
16329,62.64830575278606
16330,55.38853314457388
16331,54.14423756254932
16332,47.62949521534979
16333,63.96166336766749
16334,53.36782842893039
16335,73.78217299935756
16336,79.48132981613563
16337,60.0911179000171
16338,60.93663016814575
16339,54.784611531553665
16340,57.395773163205
16341,44.80466072727201
16342,61.03768456950527
16343,60.519041759587765
16344,51.408871240977824
16345,82.82948378501408
16346,83.11512788807067
16347,50.56376664482122
16348,57.28960744579459
16349,81.22470807804514
16350,88.20477722754526
16351,53.30719653348971
16352,39.65008234492179
16353,69.21545301925626
16354,88.2292367596585
16355,78.41052272000718
16356,58.901448125858906
16357,58.8432429900529
16358,42.80396102598654
16359,51.35603128152901
16360,74.63752414271381
16361,68.73096591277827
16362,80.556897257866
16363,56.420729372876984
16364,52.142410683559994
16365,59.55068641593639
16366,70.285682779804
16367,59.12174298938603
16368,83.70627453541633
16369,61.61146481922141
16370,72.4932899687709
16371,76.43486147297051
16372,69.21545301925626
16373,68.23032988874083
16374,64.40812420906057
16375,78.16428779845351
16376,69.33493538772714
16377,72.52919307778568
16378,64.40812420906057
16379,48.42552872374497
16380,57.79566603608731
16381,47.806221736600705
16382,80.46295617718256
16383,52.40683206429984
16384,53.48474384647752
16385,57.01447383025146
16386,56.35608606678809
16387,70.91241336502134
16388,84.48854601475
16389,39.772505455784795
16390,74.01724034918352
16391,47.806221736600705
16392,84.20635063688174
16393,83.17685382096359
16394,61.57518421333327
16395,58.340860397980805
16396,66.03845651033792
16397,78.63090945243012
16398,73.07684842346043
16399,62.305626089822994
16400,53.91239721070651
16401,79.20690261982548
16402,52.58187402127062
16403,89.65404051151324
16404,56.50978653292373
16405,68.23032988874083
16406,44.80466072727201
16407,47.84245045698399
16408,57.157965100571815
16409,55.246142921535046
16410,52.58187402127062
16411,71.77553484438138
16412,82.3666701100103
16413,87.26971704675937
16414,59.76326462465629
16415,54.718021701785226
16416,62.79304207482537
16417,49.511685578259346
16418,60.84045319100615
16419,57.89407341566398
16420,68.73096591277827
16421,53.268725724734345
16422,52.6980171794196
16423,71.39685618644674
16424,69.77817168088158
16425,63.74477234299151
16426,68.68565034856258
16427,71.01620630865288
16428,39.772505455784795
16429,84.4201185698299
16430,51.408871240977824
16431,55.458957409361446
16432,58.45825920994886
16433,62.113546405579626
16434,69.21545301925626
16435,83.4534298396028
16436,55.69607301844594
16437,50.244769167730055
16438,49.222252862124115
16439,53.58752574982326
16440,59.62077637795276
16441,83.13798942546231
16442,59.62077637795276
16443,52.05989197822307
16444,47.806221736600705
16445,63.591880906705
16446,78.22529451945442
16447,71.94002374071052
16448,87.57321587924955
16449,55.57719210026746
16450,51.490045858650525
16451,61.00862983348293
16452,68.11094387344203
16453,83.76839998547342
16454,47.806221736600705
16455,63.504781570761466
16456,60.601245999155935
16457,86.50783217500484
16458,63.63953278533055
16459,64.21627024574396
16460,63.38173069285915
16461,68.73096591277827
16462,78.99637965151597
16463,80.87220965774046
16464,63.182205247132586
16465,64.8099116486338
16466,82.82948378501408
16467,61.37340898840562
16468,84.55438004074749
16469,80.12357495671856
16470,61.64656378585542
16471,58.99788977246729
16472,45.03531899146772
16473,45.39442016908671
16474,87.65775729065076
16475,40.04520225611159
16476,55.014196153559524
16477,73.7255750872465
16478,51.28884900366235
16479,68.2020343846785
16480,52.05989197822307
16481,53.73996274714732
16482,56.83849150957257
16483,90.78968202201355
16484,54.32550883727309
16485,64.37385385457314
16486,54.49240830369901
16487,54.1337552501466
16488,56.01684267105341
16489,84.01187847743127
16490,78.16428779845351
16491,52.899918430852914
16492,59.82209917544494
16493,56.86616886825886
16494,55.916762760812176
16495,84.48729329313076
16496,49.92110718648689
16497,51.19911136816729
16498,60.25153422261065
16499,56.131373160152485
16500,62.64830575278606
16501,57.77981277165191
16502,56.91326401883382
16503,57.02237922173042
16504,69.76211786830223
16505,39.772505455784795
16506,55.46474565246744
16507,70.28125700861985
16508,54.45650161909593
16509,45.12936039208222
16510,55.683473364079845
16511,48.28596252282235
16512,87.20838385346418
16513,86.2124142564069
16514,61.03768456950527
16515,53.73996274714732
16516,69.81929258123675
16517,63.54005207676049
16518,76.43860658361218
16519,55.38208629590259
16520,49.511685578259346
16521,58.45825920994886
16522,58.54878512449793
16523,68.03772449856292
16524,45.698357259838005
16525,59.16514419819848
16526,64.21837316357403
16527,87.55788445016826
16528,50.18457779030266
16529,54.45650161909593
